timestamp,close,open,high,low,volume,sma_20,sma_50,sma_200,ema_20,ema_50,bb_middle,bb_upper,bb_lower,volume_ma,atr_10
2023-08-15,4437.86,4437.86,4460.049299999999,4415.6707,0,4522.520499999998,4446.539600000002,4121.828299999993,4492.702265970391,4431.309305153025,4522.520499999998,4613.070176154027,4431.970823845969,0.0,55.06772499999988
2023-08-16,4404.33,4404.33,4426.35165,4382.30835,0,4514.450999999998,4449.150400000001,4124.813449999992,4484.285859687496,4430.251293186239,4514.450999999998,4616.788798933463,4412.113201066533,0.0,52.03219499999987
2023-08-17,4370.36,4370.36,4392.211799999999,4348.508199999999,0,4506.225499999999,4450.880600000001,4127.159949999992,4473.435777812496,4427.9026150220725,4506.225499999999,4626.522477163834,4385.928522836163,0.0,53.11248499999992
2023-08-18,4369.71,4369.71,4391.55855,4347.86145,0,4497.893999999998,4452.924400000001,4129.648599999991,4463.557132306544,4425.620551687874,4497.893999999998,4631.7283781498445,4364.059621850152,0.0,52.857179999999786
2023-08-21,4399.77,4399.77,4421.76885,4377.7711500000005,0,4490.150499999999,4455.0412000000015,4132.366949999992,4457.482167324969,4424.606804562859,4490.150499999999,4628.020972160294,4352.2800278397035,0.0,51.76284499999993
2023-08-22,4387.55,4387.55,4409.487749999999,4365.61225,0,4481.154999999999,4456.815000000001,4135.506249999992,4450.821960913067,4423.153596540787,4481.154999999999,4621.245941966533,4341.064058033465,0.0,51.651014999999916
2023-08-23,4436.01,4436.01,4458.19005,4413.82995,0,4474.617999999999,4458.7566000000015,4139.086849999992,4449.411297968965,4423.657769225461,4474.617999999999,4610.014425141398,4339.2215748585995,0.0,53.31416499999987
2023-08-24,4376.31,4376.31,4398.19155,4354.42845,0,4466.562999999998,4458.902600000001,4142.1156499999925,4442.4492695909685,4421.800993961718,4466.562999999998,4605.356203853094,4327.769796146903,0.0,57.00348999999987
2023-08-25,4405.71,4405.71,4427.738549999999,4383.68145,0,4457.736999999999,4459.565000000001,4145.110199999992,4438.950291534686,4421.16997459067,4457.736999999999,4587.73145010022,4327.742549899778,0.0,57.6822949999998
2023-08-28,4433.31,4433.31,4455.47655,4411.1434500000005,0,4449.954499999998,4459.714400000001,4148.136199999993,4438.413120912334,4421.646054018486,4449.954499999998,4564.60178747458,4335.307212525416,0.0,57.847089999999845
2023-08-29,4497.63,4497.63,4520.118149999999,4475.14185,0,4445.999499999999,4461.475200000002,4151.881499999992,4444.0528236825885,4424.625816605997,4445.999499999999,4546.861143531153,4345.137856468845,0.0,59.12297499999968
2023-08-30,4514.87,4514.87,4537.44435,4492.29565,0,4446.073499999999,4463.998400000001,4154.673999999993,4450.797316665199,4428.164804190076,4446.073499999999,4547.145277158169,4345.001722841828,0.0,58.08267999999971
2023-08-31,4507.66,4507.66,4530.198299999999,4485.1217,0,4446.361999999999,4466.837800000001,4157.247649999993,4456.212810316132,4431.2822628492895,4446.361999999999,4548.135117451542,4344.588882548456,0.0,57.00815999999959
2023-09-01,4515.77,4515.77,4538.34885,4493.191150000001,0,4448.248999999999,4469.515400000001,4160.040249999993,4461.884923619358,4434.595507443436,4448.248999999999,4553.822908439414,4342.6750915605835,0.0,57.154219999999626
2023-09-05,4496.83,4496.83,4519.314149999999,4474.34585,0,4447.168499999999,4472.485400000001,4162.5657499999925,4465.2130261318,4437.036075778988,4447.168499999999,4550.127639217638,4344.20936078236,0.0,56.44516499999954
2023-09-06,4465.48,4465.48,4487.807399999999,4443.152599999999,0,4445.473499999998,4475.218600000001,4165.099199999992,4465.238452214486,4438.151523787655,4445.473499999998,4545.898476401684,4345.048523598312,0.0,57.42535499999967
2023-09-07,4451.14,4451.14,4473.3957,4428.884300000001,0,4444.644999999999,4476.673200000001,4167.622099999992,4463.895742479773,4438.660875795982,4444.644999999999,4544.569713238544,4344.720286761453,0.0,54.81248999999961
2023-09-08,4457.49,4457.49,4479.77745,4435.20255,0,4444.077999999999,4478.2858000000015,4170.0828499999925,4463.285671767413,4439.399272823591,4444.077999999999,4543.552571752176,4344.603428247821,0.0,51.11182499999959
2023-09-11,4487.46,4487.46,4509.8973,4465.0227,0,4445.248499999999,4480.106200000001,4172.770449999993,4465.587988741945,4441.284007222665,4445.248499999999,4546.251751907081,4344.245248092917,0.0,51.2096999999997
2023-09-12,4461.9,4461.9,4484.209499999999,4439.590499999999,0,4443.857499999998,4480.3366000000005,4175.062049999992,4465.236751718903,4442.092477527659,4443.857499999998,4543.031701627422,4344.683298372574,0.0,51.019994999999746
2023-09-13,4467.44,4467.44,4489.7771999999995,4445.1028,0,4445.3364999999985,4480.573600000001,4177.262949999992,4465.446584888531,4443.086498016771,4445.3364999999985,4545.015084782421,4345.657915217576,0.0,46.80661999999984
2023-09-14,4505.1,4505.1,4527.6255,4482.574500000001,0,4450.374999999998,4481.739200000001,4179.657849999992,4469.2231006134325,4445.518400055329,4450.374999999998,4551.502912228004,4349.2470877719925,0.0,48.31029999999991
2023-09-15,4450.32,4450.32,4472.571599999999,4428.0684,0,4454.372999999999,4482.5138000000015,4182.089749999992,4467.422805316915,4445.7066980923755,4454.372999999999,4548.243551651648,4360.502448348349,0.0,51.5058
2023-09-18,4453.53,4453.53,4475.7976499999995,4431.26235,0,4458.5639999999985,4483.605400000001,4184.569249999992,4466.099681001018,4446.013494245616,4458.5639999999985,4543.586696264095,4373.541303735902,0.0,51.44355999999998
2023-09-19,4443.95,4443.95,4466.169749999999,4421.73025,0,4460.772999999998,4484.293800000001,4186.388449999992,4463.99018757235,4445.932572902651,4460.772999999998,4541.553821877315,4379.992178122681,0.0,51.390679999999975
2023-09-20,4402.2,4402.2,4424.210999999999,4380.188999999999,0,4461.5054999999975,4483.552600000001,4188.016599999992,4458.105407803555,4444.217570043725,4461.5054999999975,4539.715444306576,4383.295555693419,0.0,52.39903999999997
2023-09-21,4330.0,4330.0,4351.65,4308.35,0,4456.204999999998,4480.709400000002,4189.308099999992,4445.904892774645,4439.7384496498535,4456.204999999998,4553.6854143352075,4358.724585664789,0.0,57.332899999999974
2023-09-22,4320.06,4320.06,4341.6603,4298.4597,0,4453.392499999998,4476.909800000001,4190.914199999993,4433.919664891346,4435.0451771145645,4453.392499999998,4563.062430605264,4343.722569394732,0.0,57.19546999999993
2023-09-25,4337.44,4337.44,4359.127199999999,4315.752799999999,0,4449.9789999999975,4473.550200000001,4192.895099999992,4424.731125377884,4431.217523110072,4449.9789999999975,4569.688223827946,4330.269776172049,0.0,56.29217999999992
2023-09-26,4273.53,4273.53,4294.897649999999,4252.16235,0,4441.989999999998,4468.5650000000005,4194.593149999992,4410.331018199038,4425.033698674383,4441.989999999998,4585.36938514384,4298.610614856156,0.0,60.03299499999984
2023-09-27,4274.51,4274.51,4295.882549999999,4253.13745,0,4430.833999999997,4462.9556,4196.148149999993,4397.395683132463,4419.13080853029,4430.833999999997,4589.852994218048,4271.815005781947,0.0,59.840064999999775
2023-09-28,4299.7,4299.7,4321.1984999999995,4278.2015,0,4420.075499999997,4457.635200000001,4197.974749999992,4388.0913323579425,4414.4472474114555,4420.075499999997,4584.188819447306,4255.962180552689,0.0,58.490364999999656
2023-09-29,4288.05,4288.05,4309.49025,4266.6097500000005,0,4409.0949999999975,4452.698800000001,4199.462199999992,4378.563586419091,4409.490492611007,4409.0949999999975,4577.855729467904,4240.334270532091,0.0,55.07525499999956
2023-10-02,4288.39,4288.39,4309.83195,4266.94805,0,4397.725999999997,4447.739800000001,4200.805899999992,4369.975625807749,4404.741453685086,4397.725999999997,4566.8637086282415,4228.588291371752,0.0,54.910114999999585
2023-10-03,4229.45,4229.45,4250.59725,4208.30275,0,4384.356999999997,4441.236000000001,4201.976549999992,4356.592232873677,4397.867279030768,4384.356999999997,4562.53877437665,4206.175225623345,0.0,58.47488999999969
2023-10-04,4263.75,4263.75,4285.068749999999,4242.43125,0,4374.270499999997,4435.161800000001,4203.816549999992,4347.750115457136,4392.607777892307,4374.270499999997,4555.921927389499,4192.619072610495,0.0,57.66066499999961
2023-10-05,4258.19,4258.19,4279.480949999999,4236.89905,0,4364.622999999998,4428.990600000001,4205.845699999992,4339.220580651695,4387.336492484766,4364.622999999998,4549.550395380229,4179.6956046197665,0.0,52.53385499999958
2023-10-06,4308.5,4308.5,4330.0425,4286.9574999999995,0,4357.173499999997,4424.412400000001,4208.299899999992,4336.294811065819,4384.2448653285,4357.173499999997,4538.314203005351,4176.032796994643,0.0,55.39904499999966
2023-10-09,4335.66,4335.66,4357.338299999999,4313.9817,0,4349.583499999997,4419.481000000001,4210.870099999992,4336.234352869074,4382.339576492089,4349.583499999997,4520.150899522914,4179.01610047708,0.0,55.945434999999634
2023-10-10,4358.24,4358.24,4380.031199999999,4336.4488,0,4344.400499999998,4414.866600000001,4213.269099999992,4338.330128786305,4381.394495061027,4344.400499999998,4506.696881575934,4182.104118424062,0.0,51.854789999999596
2023-10-11,4376.95,4376.95,4398.834749999999,4355.06525,0,4339.8759999999975,4410.871000000001,4216.041899999992,4342.008211759038,4381.220201137065,4339.8759999999975,4492.486186512491,4187.265813487504,0.0,51.95722999999962
2023-10-12,4349.61,4349.61,4371.358049999999,4327.8619499999995,0,4332.101499999997,4407.5954,4218.565849999992,4342.732191591511,4379.9805854062,4332.101499999997,4463.662013556983,4200.540986443011,0.0,52.19718499999972
2023-10-13,4327.78,4327.78,4349.4189,4306.1411,0,4325.974499999997,4404.1132,4221.058499999992,4341.308173344701,4377.933503625565,4325.974499999997,4445.187763563589,4206.761236436404,0.0,52.256024999999774
2023-10-16,4373.63,4373.63,4395.498149999999,4351.76185,0,4321.979499999997,4402.0252,4224.010549999993,4344.386442549968,4377.764738777504,4321.979499999997,4427.797119759599,4216.161880240395,0.0,54.73944999999976
2023-10-17,4373.2,4373.2,4395.066,4351.334,0,4318.441999999997,4399.120400000001,4226.630149999992,4347.1305908785425,4377.58572941368,4318.441999999997,4410.989523746381,4225.894476253614,0.0,51.103924999999705
2023-10-18,4314.6,4314.6,4336.173,4293.027,0,4314.061999999997,4395.424800000001,4229.005649999992,4344.0324393663,4375.115700809222,4314.061999999997,4397.790420780065,4230.33357921993,0.0,53.559349999999725
2023-10-19,4278.0,4278.0,4299.389999999999,4256.61,0,4311.461999999998,4391.6306,4231.274949999992,4337.743635617129,4371.307241953959,4311.461999999998,4396.328307393063,4226.595692606932,0.0,55.10015999999987
2023-10-20,4224.16,4224.16,4245.2807999999995,4203.0392,0,4306.666999999998,4386.7372000000005,4233.130899999992,4326.926146510736,4365.536761877334,4306.666999999998,4399.911163040159,4213.422836959836,0.0,55.410989999999856
2023-10-23,4217.04,4217.04,4238.1251999999995,4195.9547999999995,0,4300.646999999997,4381.797000000001,4235.175599999992,4316.460799223999,4359.713359450772,4300.646999999997,4400.815242493403,4200.478757506591,0.0,54.74419999999991
2023-10-24,4247.68,4247.68,4268.9184,4226.4416,0,4299.354499999997,4376.956200000001,4236.938599999993,4309.910246916951,4355.319894374272,4299.354499999997,4401.640708459689,4197.068291540304,0.0,55.49491999999991
2023-10-25,4186.77,4186.77,4207.70385,4165.83615,0,4294.967499999997,4371.934400000001,4238.411999999993,4298.182604353432,4348.710094594889,4294.967499999997,4408.633520636664,4181.30147936333,0.0,59.30235499999999
2023-10-26,4137.23,4137.23,4157.916149999999,4116.543849999999,0,4286.843999999997,4366.592400000001,4239.501899999993,4282.8537848912,4340.416757551952,4286.843999999997,4420.5433701359225,4153.144629864072,0.0,61.41616500000009
2023-10-27,4117.37,4117.37,4137.95685,4096.78315,0,4278.309999999997,4361.532600000002,4240.240699999993,4267.093424425371,4331.669825883248,4278.309999999997,4431.982328502477,4124.637671497517,0.0,61.18664500000004
2023-10-30,4166.82,4166.82,4187.654099999999,4145.9859,0,4272.231499999996,4357.474800000002,4241.158949999993,4257.543574480098,4325.205126829003,4272.231499999996,4433.647325908392,4110.8156740916,0.0,61.44323999999997
2023-10-31,4193.8,4193.8,4214.768999999999,4172.831,0,4270.448999999997,4353.355400000002,4242.132499999993,4251.472757862946,4320.0519846004145,4270.448999999997,4434.6178953037925,4106.280104696201,0.0,61.86493999999993
2023-11-01,4237.86,4237.86,4259.049299999999,4216.6707,0,4269.154499999997,4350.361600000002,4243.366949999993,4250.1763047331415,4316.828769518045,4269.154499999997,4433.952894278726,4104.356105721268,0.0,60.37256999999981
2023-11-02,4317.78,4317.78,4339.3688999999995,4296.1911,0,4272.133999999996,4347.997000000002,4245.311549999993,4256.614751901414,4316.8660726742,4272.133999999996,4438.2472123013,4106.020787698692,0.0,64.72445999999972
2023-11-03,4358.34,4358.34,4380.1317,4336.5483,0,4274.625999999997,4347.637600000002,4247.608999999993,4266.302870767946,4318.492501196781,4274.625999999997,4444.489340662596,4104.762659337397,0.0,63.463549999999756
2023-11-06,4365.98,4365.98,4387.809899999999,4344.1501,0,4276.141999999996,4346.843000000003,4249.575849999993,4275.795930694808,4320.354756051809,4276.141999999996,4448.816822423397,4103.4671775765955,0.0,63.61248999999971
2023-11-07,4378.38,4378.38,4400.2719,4356.4881000000005,0,4277.148999999996,4345.744400000002,4251.368699999993,4285.565842057207,4322.6302558144835,4277.148999999996,4452.060146754436,4102.237853245556,0.0,62.80302999999967
2023-11-08,4382.78,4382.78,4404.693899999999,4360.866099999999,0,4277.440499999996,4343.447400000002,4253.197849999993,4294.824333289855,4324.989069311955,4277.440499999996,4453.069917326741,4101.811082673251,0.0,59.00142499999966
2023-11-09,4347.35,4347.35,4369.0867499999995,4325.61325,0,4277.327499999997,4340.0970000000025,4254.853499999994,4299.82677773844,4325.865968554624,4277.327499999997,4452.764208740471,4101.890791259522,0.0,57.695484999999465
2023-11-10,4415.24,4415.24,4437.316199999999,4393.163799999999,0,4281.700499999997,4338.248600000003,4256.627549999993,4310.818513191922,4329.3708325328735,4281.700499999997,4466.540473174536,4096.860526825459,0.0,62.57473499999942
2023-11-13,4411.55,4411.55,4433.60775,4389.49225,0,4283.596499999997,4336.164200000002,4258.332499999993,4320.411988126024,4332.593544982565,4283.596499999997,4473.125327333816,4094.067672666178,0.0,59.95787499999951
2023-11-14,4495.7,4495.7,4518.178499999999,4473.2215,0,4289.721499999997,4336.141600000003,4260.722149999992,4337.106084494974,4338.989876551876,4289.721499999997,4498.393684540868,4081.0493154591263,0.0,65.82582499999944
2023-11-15,4502.88,4502.88,4525.394399999999,4480.3656,0,4299.135499999997,4336.889600000002,4262.8535499999925,4352.894076447834,4345.416940216508,4299.135499999997,4528.495947787929,4069.775052212064,0.0,63.8037749999995
2023-11-16,4508.24,4508.24,4530.781199999999,4485.6988,0,4310.647499999997,4338.031600000002,4264.798699999993,4367.688926309945,4351.802158247234,4310.647499999997,4557.951694092611,4063.343305907383,0.0,58.161124999999444
2023-11-17,4514.02,4514.02,4536.5901,4491.4499000000005,0,4325.140499999997,4339.1622000000025,4266.469999999993,4381.625219042331,4358.163642237539,4325.140499999997,4584.770328022426,4065.510671977567,0.0,56.439974999999414
2023-11-20,4547.38,4547.38,4570.1169,4524.6431,0,4341.6574999999975,4340.360600000003,4268.524499999993,4397.411388657347,4365.583891561557,4341.6574999999975,4614.048386923472,4069.266613076523,0.0,57.68368499999942
2023-11-21,4538.19,4538.19,4560.880949999999,4515.499049999999,0,4356.182999999997,4341.886400000002,4270.660049999993,4410.818875451885,4372.352758559143,4356.182999999997,4638.28347766524,4074.0825223347547,0.0,57.843494999999436
2023-11-22,4556.62,4556.62,4579.4030999999995,4533.8369,0,4374.675499999997,4343.670000000002,4272.623149999993,4424.70469683742,4379.578924890157,4374.675499999997,4658.500131880525,4090.850868119468,0.0,58.01733499999936
2023-11-24,4559.34,4559.34,4582.1367,4536.5433,0,4395.780999999997,4344.754800000002,4274.830549999993,4437.527106662427,4386.628378816034,4395.780999999997,4667.792908555125,4123.769091444869,0.0,56.8599999999994
2023-11-27,4550.43,4550.43,4573.18215,4527.67785,0,4417.433999999997,4346.757000000001,4277.175199999993,4448.279763170768,4393.05197180364,4417.433999999997,4663.874492434974,4170.993507565019,0.0,52.413809999999465
2023-11-28,4554.89,4554.89,4577.66445,4532.11555,0,4436.837499999997,4348.784200000002,4279.497349999993,4458.433119059267,4399.398561144674,4436.837499999997,4660.226804354562,4213.448195645432,0.0,52.55714999999945
2023-11-29,4550.58,4550.58,4573.332899999999,4527.8270999999995,0,4454.676499999997,4350.916800000002,4281.563799999993,4467.209012482193,4405.3272450213535,4454.676499999997,4651.783867298064,4257.569132701929,0.0,46.44487999999956
2023-11-30,4567.8,4567.8,4590.639,4544.961,0,4471.173499999997,4354.228800000001,4283.722149999993,4476.789106531508,4411.698725608751,4471.173499999997,4645.823980467091,4296.523019532903,0.0,46.50979999999963
2023-12-01,4594.63,4594.63,4617.60315,4571.65685,0,4485.015999999998,4359.521400000001,4285.957299999994,4488.012048766603,4418.872501075075,4485.015999999998,4652.201934613681,4317.830065386314,0.0,46.981874999999675
